,年份,公司,行业,客户,代表处,收入类型,业务部,收入
285,2013,广州云计算技术有限公司,车辆,金达科技有限公司,台湾代表处,设备收入,电商,967
286,1991,西安云计算技术有限公司,发电,雅辰科技有限公司,吉林代表处,其他收入,电商,58
287,2004,南京云计算技术有限公司,公路,莲安科技有限公司,青海代表处,其他收入,电商,111
288,2015,杭州云计算技术有限公司,城商行,利隆科技有限公司,湖北代表处,服务收入,电商,582
289,2022,深圳云计算技术有限公司,高教,森锋科技有限公司,陕西代表处,服务收入,电商,748
290,2021,廊坊云计算技术有限公司,城商行,森锋科技有限公司,吉林代表处,软件退税,stack,468
291,2014,云计算技术有限公司,税务,云尊科技有限公司,浙江代表处,服务收入,电商,419
292,1998,上海云计算技术有限公司,ICT,梦亚科技有限公司,辽宁代表处,设备收入,stack,539
293,2007,深圳云计算技术有限公司,教育,云尊科技有限公司,四川代表处,设备收入,电商,887
294,2001,广州云计算技术有限公司,公路,致臻科技有限公司,海南代表处,软件退税,stack,105
295,2004,东莞云计算技术有限公司,海关,宇德科技有限公司,河北代表处,设备收入,stack,830
296,2003,西安云计算技术有限公司,司法,晶览科技有限公司,江苏代表处,其他收入,电商,403
297,2018,西安云计算技术有限公司,教育,雅辰科技有限公司,山东代表处,服务收入,电商,495
298,1993,杭州云计算技术有限公司,油漆,浚隆科技有限公司,贵州代表处,服务收入,电商,403
299,2002,深圳云计算技术有限公司,影视文创,致臻科技有限公司,贵州代表处,服务收入,电商,53
300,2014,广州云计算技术有限公司,电视台,卓科科技有限公司,青海代表处,软件退税,stack,557
301,1997,西安云计算技术有限公司,高职,梦亚科技有限公司,辽宁代表处,经营租赁收入,电商,878
302,2008,东莞云计算技术有限公司,发电,弘艺科技有限公司,福建代表处,其他收入,电商,324
303,2015,深圳云计算技术有限公司,医院,弘艺科技有限公司,黑龙江代表处,软件退税,电商,673
304,2009,成都云计算技术有限公司,矿业,云尊科技有限公司,台湾代表处,经营租赁收入,stack,557
305,1995,杭州云计算技术有限公司,城商行,汉鹏科技有限公司,河北代表处,经营租赁收入,stack,224
306,2018,东莞云计算技术有限公司,银行,云尊科技有限公司,浙江代表处,设备收入,stack,810
307,2006,南京云计算技术有限公司,煤矿,安达科技有限公司,广东代表处,经营租赁收入,stack,962
308,2017,西安云计算技术有限公司,油漆,金齐科技有限公司,辽宁代表处,经营租赁收入,stack,79
309,2017,乌兰察布云计算技术有限公司,交警,森锋科技有限公司,福建代表处,设备收入,stack,140
310,2022,云计算技术有限公司,煤矿,隆翔科技有限公司,陕西代表处,软件退税,电商,711
311,1992,上海云计算技术有限公司,ICT,金齐科技有限公司,海南代表处,经营租赁收入,电商,614
312,2007,广州云计算技术有限公司,教育,福祥科技有限公司,安徽代表处,经营租赁收入,电商,766
313,1991,深圳云计算技术有限公司,冶金,隆翔科技有限公司,福建代表处,软件退税,电商,583
314,2018,乌兰察布云计算技术有限公司,高教,安达科技有限公司,辽宁代表处,其他收入,stack,604
315,2009,广州云计算技术有限公司,教育,隆翔科技有限公司,四川代表处,软件退税,电商,642
316,2005,广州云计算技术有限公司,税务,嘉晖科技有限公司,甘肃代表处,设备收入,stack,179
317,2006,乌兰察布云计算技术有限公司,车辆,福祥科技有限公司,贵州代表处,设备收入,stack,260
318,2008,杭州云计算技术有限公司,电视台,博洋科技有限公司,江西代表处,经营租赁收入,stack,309
319,2005,东莞云计算技术有限公司,冶金,金达科技有限公司,山东代表处,其他收入,stack,153
320,1991,深圳云计算技术有限公司,机械,宗恩科技有限公司,四川代表处,其他收入,电商,245
321,2003,乌兰察布云计算技术有限公司,公路,耀晶科技有限公司,海南代表处,软件退税,电商,177
322,2004,深圳云计算技术有限公司,煤矿,新纳科技有限公司,广东代表处,其他收入,stack,24
323,2017,杭州云计算技术有限公司,司法,金齐科技有限公司,黑龙江代表处,其他收入,电商,278
324,2005,东莞云计算技术有限公司,城商行,新纳科技有限公司,海南代表处,其他收入,电商,997
325,2022,杭州云计算技术有限公司,城商行,宇德科技有限公司,安徽代表处,服务收入,stack,106
326,1997,成都云计算技术有限公司,电子,雅辰科技有限公司,山东代表处,服务收入,stack,546
327,2014,成都云计算技术有限公司,税务,金达科技有限公司,山东代表处,其他收入,电商,133
328,1997,西安云计算技术有限公司,发电,莲安科技有限公司,江西代表处,软件退税,电商,916
329,2010,成都云计算技术有限公司,海关,莲安科技有限公司,云南代表处,设备收入,电商,357
330,2015,广州云计算技术有限公司,司法,盟同科技有限公司,陕西代表处,经营租赁收入,电商,247
331,2011,杭州云计算技术有限公司,电子,福祥科技有限公司,贵州代表处,其他收入,stack,68
332,2001,廊坊云计算技术有限公司,电视台,博洋科技有限公司,陕西代表处,其他收入,电商,965
333,2008,成都云计算技术有限公司,电子,金齐科技有限公司,四川代表处,其他收入,电商,128
334,1997,上海云计算技术有限公司,司法,爱启科技有限公司,四川代表处,设备收入,电商,10
335,2015,云计算技术有限公司,中小学,安达科技有限公司,湖北代表处,其他收入,电商,178
336,2015,乌兰察布云计算技术有限公司,发电,莲安科技有限公司,四川代表处,其他收入,电商,285
337,2004,西安云计算技术有限公司,车辆,福祥科技有限公司,河北代表处,服务收入,stack,289
338,2003,成都云计算技术有限公司,海关,万通科技有限公司,江苏代表处,经营租赁收入,电商,702
339,1993,深圳云计算技术有限公司,税务,莲安科技有限公司,江苏代表处,设备收入,stack,982
340,1996,南京云计算技术有限公司,煤矿,德威科技有限公司,福建代表处,软件退税,电商,21
341,2018,成都云计算技术有限公司,海关,宇德科技有限公司,广东代表处,设备收入,电商,31
342,2007,广州云计算技术有限公司,ICT,金达科技有限公司,福建代表处,经营租赁收入,电商,812
343,2000,东莞云计算技术有限公司,影视文创,嘉晖科技有限公司,黑龙江代表处,经营租赁收入,电商,66
344,1993,云计算技术有限公司,司法,忆特科技有限公司,青海代表处,软件退税,stack,930
345,2005,东莞云计算技术有限公司,城商行,致臻科技有限公司,福建代表处,设备收入,stack,337
346,2015,乌兰察布云计算技术有限公司,煤矿,金达科技有限公司,陕西代表处,软件退税,stack,727
347,2022,南京云计算技术有限公司,发电,莲安科技有限公司,贵州代表处,软件退税,电商,399
348,2004,上海云计算技术有限公司,机械,福祥科技有限公司,台湾代表处,设备收入,电商,206
349,2022,廊坊云计算技术有限公司,中小学,耀晶科技有限公司,台湾代表处,设备收入,stack,388
350,2008,上海云计算技术有限公司,高教,博洋科技有限公司,山西代表处,服务收入,电商,512
351,1995,广州云计算技术有限公司,教育,博洋科技有限公司,河南代表处,其他收入,stack,411
352,2007,广州云计算技术有限公司,公路,万通科技有限公司,浙江代表处,其他收入,电商,951
353,2020,南京云计算技术有限公司,教育,隆翔科技有限公司,广东代表处,服务收入,stack,832
354,2012,成都云计算技术有限公司,医院,浚隆科技有限公司,台湾代表处,设备收入,电商,668
355,2002,乌兰察布云计算技术有限公司,司法,宗恩科技有限公司,云南代表处,服务收入,stack,381
356,1990,云计算技术有限公司,电视台,兴森科技有限公司,湖南代表处,设备收入,电商,263
357,2022,廊坊云计算技术有限公司,发电,齐翔科技有限公司,湖北代表处,其他收入,stack,743
358,2014,云计算技术有限公司,政府,德威科技有限公司,福建代表处,经营租赁收入,电商,230
359,1995,上海云计算技术有限公司,医院,忆特科技有限公司,甘肃代表处,服务收入,电商,801
360,2009,南京云计算技术有限公司,车辆,森锋科技有限公司,安徽代表处,软件退税,电商,437
361,2012,杭州云计算技术有限公司,ICT,新纳科技有限公司,山西代表处,经营租赁收入,电商,483
362,2016,上海云计算技术有限公司,矿业,兴森科技有限公司,辽宁代表处,其他收入,电商,693
363,2013,成都云计算技术有限公司,高职,卓科科技有限公司,黑龙江代表处,服务收入,stack,965
364,2008,广州云计算技术有限公司,高教,安达科技有限公司,江西代表处,软件退税,stack,584
365,2002,廊坊云计算技术有限公司,司法,万通科技有限公司,湖北代表处,其他收入,stack,185
366,1997,深圳云计算技术有限公司,冶金,新纳科技有限公司,安徽代表处,设备收入,stack,79
367,2008,乌兰察布云计算技术有限公司,电子,金达科技有限公司,江西代表处,软件退税,stack,869
368,2011,杭州云计算技术有限公司,海关,亿凤科技有限公司,台湾代表处,服务收入,电商,359
369,1991,西安云计算技术有限公司,发电,云尊科技有限公司,安徽代表处,经营租赁收入,stack,627
370,2011,乌兰察布云计算技术有限公司,银行,齐翔科技有限公司,浙江代表处,其他收入,stack,349
371,2019,深圳云计算技术有限公司,电视台,卓科科技有限公司,黑龙江代表处,经营租赁收入,stack,521
372,1993,上海云计算技术有限公司,冶金,进廷科技有限公司,云南代表处,软件退税,stack,216
373,2000,廊坊云计算技术有限公司,银行,森锋科技有限公司,安徽代表处,其他收入,stack,751
374,2013,成都云计算技术有限公司,电子,安达科技有限公司,湖北代表处,经营租赁收入,电商,282
375,2021,乌兰察布云计算技术有限公司,ICT,宗恩科技有限公司,海南代表处,设备收入,stack,299
376,2012,东莞云计算技术有限公司,高教,耀晶科技有限公司,河北代表处,设备收入,stack,189
377,2003,乌兰察布云计算技术有限公司,ICT,齐翔科技有限公司,云南代表处,设备收入,电商,990
378,2017,广州云计算技术有限公司,高教,浚隆科技有限公司,福建代表处,其他收入,电商,159
379,2007,成都云计算技术有限公司,公路,耀晶科技有限公司,甘肃代表处,设备收入,电商,969
380,2020,杭州云计算技术有限公司,高职,莲安科技有限公司,四川代表处,经营租赁收入,stack,975
381,2002,南京云计算技术有限公司,冶金,浚隆科技有限公司,青海代表处,服务收入,stack,609
382,2012,廊坊云计算技术有限公司,机械,德威科技有限公司,黑龙江代表处,经营租赁收入,stack,623
383,2017,深圳云计算技术有限公司,车辆,新纳科技有限公司,安徽代表处,经营租赁收入,stack,263
384,2008,深圳云计算技术有限公司,教育,福祥科技有限公司,甘肃代表处,服务收入,电商,998
385,2002,广州云计算技术有限公司,油漆,安达科技有限公司,山东代表处,其他收入,stack,118
386,1996,廊坊云计算技术有限公司,教育,汉鹏科技有限公司,贵州代表处,服务收入,电商,286
387,2012,廊坊云计算技术有限公司,机械,致臻科技有限公司,广东代表处,其他收入,电商,947
388,2022,乌兰察布云计算技术有限公司,司法,耀晶科技有限公司,云南代表处,服务收入,stack,240
389,2003,广州云计算技术有限公司,政府,新纳科技有限公司,河南代表处,软件退税,stack,542
390,2017,廊坊云计算技术有限公司,高教,梦亚科技有限公司,山东代表处,服务收入,电商,169
391,2011,乌兰察布云计算技术有限公司,高职,隆翔科技有限公司,浙江代表处,软件退税,stack,353
392,2000,乌兰察布云计算技术有限公司,税务,嘉晖科技有限公司,吉林代表处,软件退税,stack,18
393,2011,云计算技术有限公司,交警,金齐科技有限公司,广东代表处,经营租赁收入,电商,951
394,2011,东莞云计算技术有限公司,车辆,新纳科技有限公司,台湾代表处,其他收入,stack,363
395,2006,西安云计算技术有限公司,税务,卓科科技有限公司,四川代表处,经营租赁收入,stack,663
396,2008,深圳云计算技术有限公司,冶金,福祥科技有限公司,四川代表处,其他收入,电商,641
397,2018,成都云计算技术有限公司,冶金,金齐科技有限公司,浙江代表处,设备收入,电商,234
398,1998,上海云计算技术有限公司,电视台,爱启科技有限公司,云南代表处,经营租赁收入,stack,286
399,2007,广州云计算技术有限公司,司法,万通科技有限公司,辽宁代表处,经营租赁收入,电商,283
400,1999,深圳云计算技术有限公司,冶金,森锋科技有限公司,江西代表处,服务收入,电商,362
401,2018,深圳云计算技术有限公司,税务,致臻科技有限公司,河南代表处,服务收入,stack,946
402,1992,东莞云计算技术有限公司,油漆,爱启科技有限公司,四川代表处,经营租赁收入,stack,383
403,2012,上海云计算技术有限公司,教育,雅辰科技有限公司,河南代表处,服务收入,电商,930
404,2015,乌兰察布云计算技术有限公司,海关,宗恩科技有限公司,江苏代表处,其他收入,stack,785
405,2001,廊坊云计算技术有限公司,海关,晶览科技有限公司,云南代表处,经营租赁收入,电商,624
406,2001,上海云计算技术有限公司,政府,新纳科技有限公司,河北代表处,经营租赁收入,stack,81
407,1992,广州云计算技术有限公司,电子,爱启科技有限公司,河南代表处,其他收入,stack,369
408,2009,上海云计算技术有限公司,教育,致臻科技有限公司,陕西代表处,经营租赁收入,stack,97
409,2002,廊坊云计算技术有限公司,冶金,致臻科技有限公司,湖北代表处,设备收入,电商,136
410,2005,成都云计算技术有限公司,城商行,爱启科技有限公司,甘肃代表处,设备收入,stack,400
411,2022,廊坊云计算技术有限公司,机械,利隆科技有限公司,辽宁代表处,服务收入,stack,12
412,2007,南京云计算技术有限公司,高职,梦亚科技有限公司,吉林代表处,经营租赁收入,stack,445
413,2010,乌兰察布云计算技术有限公司,医院,盟同科技有限公司,湖南代表处,其他收入,stack,433
414,1999,东莞云计算技术有限公司,油漆,亿凤科技有限公司,湖南代表处,设备收入,stack,977
415,1996,上海云计算技术有限公司,ICT,晶览科技有限公司,青海代表处,服务收入,stack,956
416,1996,廊坊云计算技术有限公司,发电,浚隆科技有限公司,安徽代表处,服务收入,电商,845
417,2009,乌兰察布云计算技术有限公司,电视台,晶览科技有限公司,青海代表处,设备收入,stack,802
418,1990,乌兰察布云计算技术有限公司,教育,进廷科技有限公司,福建代表处,软件退税,stack,524
419,2007,广州云计算技术有限公司,政府,雅辰科技有限公司,江西代表处,设备收入,电商,718
420,1990,廊坊云计算技术有限公司,煤矿,盟同科技有限公司,河南代表处,软件退税,电商,415
421,2006,广州云计算技术有限公司,发电,亿凤科技有限公司,黑龙江代表处,其他收入,stack,147
422,1990,东莞云计算技术有限公司,冶金,博洋科技有限公司,海南代表处,服务收入,stack,953
423,2009,成都云计算技术有限公司,教育,金达科技有限公司,安徽代表处,设备收入,电商,553
424,1999,廊坊云计算技术有限公司,中小学,万通科技有限公司,四川代表处,服务收入,电商,186
425,2001,廊坊云计算技术有限公司,冶金,汉鹏科技有限公司,陕西代表处,软件退税,电商,898
426,1999,成都云计算技术有限公司,油漆,雅辰科技有限公司,陕西代表处,软件退税,电商,275
427,2011,杭州云计算技术有限公司,车辆,忆特科技有限公司,云南代表处,软件退税,电商,175
428,2007,广州云计算技术有限公司,中小学,莲安科技有限公司,江苏代表处,设备收入,电商,299
429,2001,上海云计算技术有限公司,城商行,新纳科技有限公司,河北代表处,其他收入,stack,824
430,2015,云计算技术有限公司,海关,亿凤科技有限公司,广东代表处,服务收入,stack,283
431,2018,云计算技术有限公司,车辆,金齐科技有限公司,江西代表处,其他收入,电商,583
432,1993,南京云计算技术有限公司,高教,晶览科技有限公司,广东代表处,经营租赁收入,stack,1
433,2007,上海云计算技术有限公司,政府,嘉晖科技有限公司,广东代表处,软件退税,电商,917
434,1992,乌兰察布云计算技术有限公司,海关,莲安科技有限公司,甘肃代表处,软件退税,stack,602
435,2013,杭州云计算技术有限公司,车辆,雅辰科技有限公司,吉林代表处,经营租赁收入,stack,113
436,2020,乌兰察布云计算技术有限公司,银行,宗恩科技有限公司,甘肃代表处,经营租赁收入,电商,940
437,2018,云计算技术有限公司,公路,新纳科技有限公司,海南代表处,其他收入,stack,918
438,2008,云计算技术有限公司,油漆,齐翔科技有限公司,江苏代表处,其他收入,电商,770
439,1994,成都云计算技术有限公司,发电,亿凤科技有限公司,河南代表处,服务收入,stack,921
440,2004,深圳云计算技术有限公司,银行,晶览科技有限公司,湖北代表处,软件退税,电商,410
441,1996,深圳云计算技术有限公司,电视台,嘉晖科技有限公司,浙江代表处,其他收入,电商,492
442,2013,杭州云计算技术有限公司,电视台,卓科科技有限公司,青海代表处,服务收入,电商,925
443,2013,深圳云计算技术有限公司,机械,宗恩科技有限公司,浙江代表处,其他收入,stack,582
444,2010,乌兰察布云计算技术有限公司,ICT,博洋科技有限公司,河南代表处,软件退税,电商,900
445,1993,深圳云计算技术有限公司,城商行,嘉晖科技有限公司,河北代表处,经营租赁收入,stack,67
446,2017,杭州云计算技术有限公司,公路,汉鹏科技有限公司,四川代表处,软件退税,stack,742
447,1991,廊坊云计算技术有限公司,高职,盟同科技有限公司,江西代表处,软件退税,stack,55
448,2016,东莞云计算技术有限公司,交警,进廷科技有限公司,湖北代表处,经营租赁收入,stack,187
449,2011,杭州云计算技术有限公司,海关,万通科技有限公司,湖北代表处,经营租赁收入,电商,407
450,2014,深圳云计算技术有限公司,电子,利隆科技有限公司,河南代表处,设备收入,stack,434
451,1999,成都云计算技术有限公司,税务,雅辰科技有限公司,山东代表处,其他收入,电商,561
452,2003,杭州云计算技术有限公司,医院,福祥科技有限公司,云南代表处,设备收入,stack,289
453,2010,乌兰察布云计算技术有限公司,银行,金齐科技有限公司,山东代表处,其他收入,stack,21
454,1996,深圳云计算技术有限公司,政府,莲安科技有限公司,陕西代表处,设备收入,stack,956
455,2004,廊坊云计算技术有限公司,矿业,爱启科技有限公司,福建代表处,服务收入,电商,199
456,2009,上海云计算技术有限公司,税务,宗恩科技有限公司,广东代表处,其他收入,stack,199
457,2008,云计算技术有限公司,税务,爱启科技有限公司,河南代表处,服务收入,stack,798
458,2019,西安云计算技术有限公司,电视台,耀晶科技有限公司,安徽代表处,经营租赁收入,电商,902
459,1994,东莞云计算技术有限公司,政府,齐翔科技有限公司,湖北代表处,软件退税,电商,908
460,1999,杭州云计算技术有限公司,高职,齐翔科技有限公司,湖南代表处,经营租赁收入,电商,946
461,2017,杭州云计算技术有限公司,司法,进廷科技有限公司,浙江代表处,经营租赁收入,电商,492
462,2020,东莞云计算技术有限公司,电视台,德威科技有限公司,吉林代表处,经营租赁收入,电商,846
463,1994,上海云计算技术有限公司,电视台,金达科技有限公司,河北代表处,其他收入,电商,413
464,2014,深圳云计算技术有限公司,车辆,新纳科技有限公司,江西代表处,服务收入,电商,737
465,2011,乌兰察布云计算技术有限公司,高职,安达科技有限公司,江苏代表处,其他收入,电商,742
466,1992,西安云计算技术有限公司,司法,万通科技有限公司,福建代表处,软件退税,电商,762
467,2022,杭州云计算技术有限公司,医院,晶览科技有限公司,福建代表处,其他收入,stack,933
468,2017,广州云计算技术有限公司,司法,弘艺科技有限公司,青海代表处,其他收入,stack,267
469,1996,杭州云计算技术有限公司,高教,云尊科技有限公司,江苏代表处,服务收入,stack,343
470,1993,廊坊云计算技术有限公司,冶金,安达科技有限公司,山西代表处,其他收入,stack,972
471,2005,东莞云计算技术有限公司,税务,博洋科技有限公司,云南代表处,软件退税,stack,997
472,1990,云计算技术有限公司,中小学,进廷科技有限公司,浙江代表处,设备收入,stack,925
473,2000,上海云计算技术有限公司,影视文创,盟同科技有限公司,福建代表处,服务收入,电商,200
474,2004,东莞云计算技术有限公司,城商行,忆特科技有限公司,江西代表处,经营租赁收入,电商,917
475,2022,乌兰察布云计算技术有限公司,高职,云尊科技有限公司,黑龙江代表处,软件退税,stack,224
476,2016,杭州云计算技术有限公司,电子,致臻科技有限公司,广东代表处,其他收入,stack,616
477,2015,深圳云计算技术有限公司,交警,嘉晖科技有限公司,安徽代表处,软件退税,stack,847
478,1998,上海云计算技术有限公司,税务,爱启科技有限公司,广东代表处,服务收入,电商,447
479,2018,成都云计算技术有限公司,冶金,万通科技有限公司,河南代表处,经营租赁收入,电商,993
480,2018,成都云计算技术有限公司,煤矿,忆特科技有限公司,浙江代表处,服务收入,电商,140
481,2004,杭州云计算技术有限公司,矿业,莲安科技有限公司,台湾代表处,其他收入,stack,932
482,2013,云计算技术有限公司,冶金,博洋科技有限公司,广东代表处,服务收入,stack,214
483,1999,乌兰察布云计算技术有限公司,车辆,金达科技有限公司,湖南代表处,服务收入,电商,939
484,2012,云计算技术有限公司,ICT,汉鹏科技有限公司,青海代表处,服务收入,stack,831
485,1992,云计算技术有限公司,银行,金齐科技有限公司,云南代表处,经营租赁收入,电商,423
486,2016,南京云计算技术有限公司,矿业,新纳科技有限公司,山东代表处,软件退税,电商,274
487,2015,上海云计算技术有限公司,教育,森锋科技有限公司,云南代表处,设备收入,电商,187
488,1991,深圳云计算技术有限公司,高职,兴森科技有限公司,山东代表处,服务收入,电商,568
489,2004,深圳云计算技术有限公司,煤矿,金齐科技有限公司,陕西代表处,其他收入,stack,791
490,1997,杭州云计算技术有限公司,税务,汉鹏科技有限公司,山西代表处,服务收入,电商,593
491,1990,西安云计算技术有限公司,高职,森锋科技有限公司,山西代表处,软件退税,电商,798
492,2000,广州云计算技术有限公司,油漆,浚隆科技有限公司,湖南代表处,其他收入,电商,646
493,1990,上海云计算技术有限公司,司法,嘉晖科技有限公司,安徽代表处,设备收入,stack,281
494,1991,南京云计算技术有限公司,中小学,耀晶科技有限公司,安徽代表处,设备收入,stack,598
495,2004,廊坊云计算技术有限公司,电视台,卓科科技有限公司,甘肃代表处,软件退税,电商,543
496,1994,上海云计算技术有限公司,海关,弘艺科技有限公司,吉林代表处,软件退税,电商,162
497,2015,南京云计算技术有限公司,车辆,忆特科技有限公司,浙江代表处,软件退税,stack,996
498,2011,上海云计算技术有限公司,中小学,福祥科技有限公司,安徽代表处,其他收入,stack,296
499,2015,杭州云计算技术有限公司,医院,金达科技有限公司,辽宁代表处,其他收入,stack,728
500,2013,上海云计算技术有限公司,中小学,嘉晖科技有限公司,甘肃代表处,软件退税,stack,127
501,2014,云计算技术有限公司,矿业,隆翔科技有限公司,黑龙江代表处,软件退税,stack,310
502,2015,南京云计算技术有限公司,冶金,汉鹏科技有限公司,河南代表处,其他收入,stack,939
503,1992,廊坊云计算技术有限公司,医院,亿凤科技有限公司,甘肃代表处,其他收入,电商,589
504,2006,广州云计算技术有限公司,油漆,新纳科技有限公司,四川代表处,设备收入,stack,149
505,2005,广州云计算技术有限公司,电子,德威科技有限公司,河南代表处,其他收入,stack,457
506,2001,南京云计算技术有限公司,机械,兴森科技有限公司,甘肃代表处,经营租赁收入,电商,433
507,2015,廊坊云计算技术有限公司,教育,博洋科技有限公司,甘肃代表处,其他收入,电商,320
508,2003,广州云计算技术有限公司,高职,浚隆科技有限公司,黑龙江代表处,服务收入,电商,603
509,1996,上海云计算技术有限公司,ICT,福祥科技有限公司,吉林代表处,软件退税,stack,266
510,1993,成都云计算技术有限公司,教育,德威科技有限公司,青海代表处,软件退税,stack,787
511,1996,广州云计算技术有限公司,车辆,万通科技有限公司,吉林代表处,软件退税,stack,15
512,2011,深圳云计算技术有限公司,税务,金达科技有限公司,海南代表处,其他收入,电商,720
513,2022,上海云计算技术有限公司,电子,万通科技有限公司,浙江代表处,其他收入,stack,107
514,2003,广州云计算技术有限公司,海关,耀晶科技有限公司,河南代表处,经营租赁收入,电商,483
515,1999,深圳云计算技术有限公司,电子,晶览科技有限公司,青海代表处,设备收入,stack,96
516,2000,上海云计算技术有限公司,高教,利隆科技有限公司,河北代表处,经营租赁收入,stack,898
517,2021,成都云计算技术有限公司,司法,雅辰科技有限公司,河北代表处,软件退税,电商,185
518,2022,上海云计算技术有限公司,高职,利隆科技有限公司,江苏代表处,设备收入,电商,375
519,2013,杭州云计算技术有限公司,司法,汉鹏科技有限公司,湖南代表处,其他收入,电商,697
520,2004,东莞云计算技术有限公司,冶金,晶览科技有限公司,安徽代表处,服务收入,stack,968
521,2022,云计算技术有限公司,交警,金达科技有限公司,安徽代表处,其他收入,电商,731
522,2002,成都云计算技术有限公司,电子,宗恩科技有限公司,安徽代表处,设备收入,stack,611
523,2005,东莞云计算技术有限公司,机械,亿凤科技有限公司,江苏代表处,服务收入,stack,375
524,1993,深圳云计算技术有限公司,医院,德威科技有限公司,广东代表处,其他收入,电商,395
525,1999,杭州云计算技术有限公司,发电,宗恩科技有限公司,青海代表处,设备收入,stack,352
526,2014,廊坊云计算技术有限公司,高职,亿凤科技有限公司,福建代表处,其他收入,电商,400
527,2003,廊坊云计算技术有限公司,油漆,耀晶科技有限公司,安徽代表处,其他收入,电商,945
528,2020,廊坊云计算技术有限公司,油漆,雅辰科技有限公司,黑龙江代表处,其他收入,电商,613
529,2012,广州云计算技术有限公司,城商行,宗恩科技有限公司,吉林代表处,设备收入,stack,411
530,2022,西安云计算技术有限公司,高教,新纳科技有限公司,山东代表处,其他收入,stack,270
531,2011,西安云计算技术有限公司,海关,卓科科技有限公司,贵州代表处,其他收入,电商,491
532,2022,成都云计算技术有限公司,机械,安达科技有限公司,安徽代表处,经营租赁收入,stack,977
533,2002,乌兰察布云计算技术有限公司,交警,福祥科技有限公司,山东代表处,经营租赁收入,电商,156
534,2011,云计算技术有限公司,教育,云尊科技有限公司,河北代表处,设备收入,stack,563
535,2012,成都云计算技术有限公司,冶金,万通科技有限公司,甘肃代表处,其他收入,stack,48
536,2019,云计算技术有限公司,机械,莲安科技有限公司,福建代表处,经营租赁收入,电商,462
537,2002,云计算技术有限公司,银行,雅辰科技有限公司,福建代表处,软件退税,stack,467
538,2019,广州云计算技术有限公司,城商行,嘉晖科技有限公司,山东代表处,其他收入,电商,22
539,2015,乌兰察布云计算技术有限公司,电子,致臻科技有限公司,贵州代表处,设备收入,电商,44
540,1995,广州云计算技术有限公司,城商行,弘艺科技有限公司,四川代表处,软件退税,stack,562
541,1998,上海云计算技术有限公司,发电,万通科技有限公司,台湾代表处,服务收入,电商,577
542,2020,深圳云计算技术有限公司,电子,新纳科技有限公司,河南代表处,服务收入,电商,729
543,2011,云计算技术有限公司,司法,亿凤科技有限公司,河北代表处,设备收入,电商,785
544,1990,乌兰察布云计算技术有限公司,政府,隆翔科技有限公司,浙江代表处,经营租赁收入,stack,310
545,2007,深圳云计算技术有限公司,影视文创,宗恩科技有限公司,湖南代表处,经营租赁收入,电商,267
546,1996,成都云计算技术有限公司,影视文创,雅辰科技有限公司,江西代表处,其他收入,stack,843
547,2017,深圳云计算技术有限公司,高职,卓科科技有限公司,浙江代表处,服务收入,电商,257
548,2003,成都云计算技术有限公司,电视台,福祥科技有限公司,河北代表处,设备收入,stack,890
549,2000,上海云计算技术有限公司,冶金,梦亚科技有限公司,陕西代表处,其他收入,电商,148
550,2018,乌兰察布云计算技术有限公司,高教,汉鹏科技有限公司,江西代表处,服务收入,stack,198
551,2007,廊坊云计算技术有限公司,银行,汉鹏科技有限公司,云南代表处,软件退税,stack,110
552,2005,云计算技术有限公司,ICT,宗恩科技有限公司,安徽代表处,服务收入,电商,470
553,2001,西安云计算技术有限公司,机械,德威科技有限公司,青海代表处,经营租赁收入,电商,838
554,2017,东莞云计算技术有限公司,教育,梦亚科技有限公司,陕西代表处,服务收入,stack,158
555,1995,西安云计算技术有限公司,司法,忆特科技有限公司,海南代表处,服务收入,stack,107
556,2009,云计算技术有限公司,煤矿,云尊科技有限公司,河北代表处,设备收入,电商,54
557,2006,廊坊云计算技术有限公司,教育,兴森科技有限公司,河南代表处,设备收入,stack,55
558,2001,东莞云计算技术有限公司,油漆,金齐科技有限公司,四川代表处,软件退税,电商,189
559,2020,西安云计算技术有限公司,教育,金齐科技有限公司,河北代表处,其他收入,电商,51
560,2016,廊坊云计算技术有限公司,发电,利隆科技有限公司,江西代表处,经营租赁收入,stack,167
561,1993,云计算技术有限公司,城商行,德威科技有限公司,河南代表处,服务收入,stack,96
562,2013,西安云计算技术有限公司,车辆,嘉晖科技有限公司,湖南代表处,设备收入,stack,934
563,2015,云计算技术有限公司,中小学,宇德科技有限公司,福建代表处,软件退税,电商,126
564,2013,廊坊云计算技术有限公司,矿业,卓科科技有限公司,河北代表处,设备收入,电商,816
565,2017,深圳云计算技术有限公司,海关,莲安科技有限公司,广东代表处,经营租赁收入,stack,761
566,1994,杭州云计算技术有限公司,公路,兴森科技有限公司,台湾代表处,设备收入,电商,823
567,1993,南京云计算技术有限公司,油漆,金达科技有限公司,四川代表处,软件退税,stack,141
568,1991,东莞云计算技术有限公司,高职,金达科技有限公司,贵州代表处,经营租赁收入,stack,823
569,2011,西安云计算技术有限公司,冶金,梦亚科技有限公司,吉林代表处,其他收入,电商,662
570,2001,杭州云计算技术有限公司,城商行,森锋科技有限公司,河南代表处,软件退税,stack,100
571,2002,乌兰察布云计算技术有限公司,高职,弘艺科技有限公司,福建代表处,设备收入,stack,317
